Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
random_forest,validation_2023_2024,6,0.6567679263164781,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7281443537343388,1.0,1
random_forest,validation_2023_2024,8,0.8784635914088572,0.9375,16
random_forest,validation_2023_2024,9,0.9418287902895915,0.92,25
random_forest,validation_2023_2024,5,0.5990010592477698,0.0,1
random_forest,validation_2023_2024,6,0.6606440650915336,0.5,8
random_forest,validation_2023_2024,8,0.861467024148948,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9379254208457478,0.9,30
random_forest,validation_2023_2024,6,0.6468034642467966,0.625,8
random_forest,validation_2023_2024,7,0.7170606187767229,1.0,1
random_forest,validation_2023_2024,8,0.8735702069344801,0.875,8
random_forest,validation_2023_2024,9,0.9407889715940285,0.9696969696969697,33
random_forest,validation_2023_2024,6,0.648089266743368,0.625,8
random_forest,validation_2023_2024,7,0.7005580045481611,0.0,1
random_forest,validation_2023_2024,8,0.8714487508573516,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.9376534525474427,0.9117647058823529,34
random_forest,validation_2023_2024,5,0.5748543083054705,1.0,4
random_forest,validation_2023_2024,6,0.6409692570338071,0.4,5
random_forest,validation_2023_2024,8,0.8769642783190683,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.934624541461824,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5737295840342131,1.0,2
random_forest,validation_2023_2024,6,0.6604163529829724,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8812285334857872,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9450555895954954,0.875,32
random_forest,validation_2023_2024,5,0.577564017126496,1.0,2
random_forest,validation_2023_2024,6,0.6474653830924509,0.3333333333333333,6
random_forest,validation_2023_2024,7,0.7002098232160886,0.0,1
random_forest,validation_2023_2024,8,0.8745597328786464,0.9411764705882353,17
random_forest,validation_2023_2024,9,0.9372132600886487,0.9583333333333334,24
random_forest,validation_2023_2024,5,0.596949176615064,1.0,1
random_forest,validation_2023_2024,6,0.644142925936255,0.75,8
random_forest,validation_2023_2024,7,0.778346436172523,1.0,1
random_forest,validation_2023_2024,8,0.8768373473520994,1.0,15
random_forest,validation_2023_2024,9,0.9447723941739633,0.96,25
random_forest,validation_2023_2024,5,0.5867991857533199,0.5,2
random_forest,validation_2023_2024,6,0.6373286442541085,0.8571428571428571,7
random_forest,validation_2023_2024,8,0.8651297113735782,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9351392104930969,0.9285714285714286,28
random_forest,validation_2023_2024,6,0.662731354985847,0.5,6
random_forest,validation_2023_2024,7,0.7119136547999236,1.0,3
random_forest,validation_2023_2024,8,0.8812576330087832,0.8,5
random_forest,validation_2023_2024,9,0.9506048187187965,0.9166666666666666,36
random_forest,validation_2023_2024,5,0.5824644422162805,1.0,1
random_forest,validation_2023_2024,6,0.65075202425941,0.625,8
random_forest,validation_2023_2024,8,0.8698686712043283,0.9,10
random_forest,validation_2023_2024,9,0.943823125774339,0.8387096774193549,31
random_forest,validation_2023_2024,5,0.5949653105828441,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.639445634252972,0.6,5
random_forest,validation_2023_2024,7,0.722891892333567,1.0,1
random_forest,validation_2023_2024,8,0.870156116447251,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9375226754486394,0.8076923076923077,26
random_forest,validation_2023_2024,5,0.5764600607035208,0.0,1
random_forest,validation_2023_2024,6,0.6462386758605813,1.0,7
random_forest,validation_2023_2024,7,0.7309841860808719,0.0,1
random_forest,validation_2023_2024,8,0.8750353210601372,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9377232921193965,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.5859425393970766,1.0,1
random_forest,validation_2023_2024,6,0.6590379839337155,0.625,8
random_forest,validation_2023_2024,8,0.8698874221677186,0.9047619047619048,21
random_forest,validation_2023_2024,9,0.9289194620142857,1.0,20
random_forest,validation_2023_2024,5,0.5827323061248177,1.0,1
random_forest,validation_2023_2024,6,0.6366721361483274,0.5,8
random_forest,validation_2023_2024,8,0.8828464115776125,1.0,8
random_forest,validation_2023_2024,9,0.944522782763924,0.9393939393939394,33
random_forest,validation_2023_2024,6,0.6477221367448796,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8778184450510409,1.0,10
random_forest,validation_2023_2024,9,0.9358637240522946,0.9032258064516129,31
random_forest,validation_2023_2024,6,0.6503218734216681,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7046584240390095,0.5,2
random_forest,validation_2023_2024,8,0.8770863915139222,1.0,8
random_forest,validation_2023_2024,9,0.9411882665455636,0.9090909090909091,33
random_forest,validation_2023_2024,5,0.5976076060718382,0.0,1
random_forest,validation_2023_2024,6,0.6402209887519585,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7081859070082375,1.0,1
random_forest,validation_2023_2024,8,0.8726810587534093,1.0,9
random_forest,validation_2023_2024,9,0.936856597021395,0.96875,32
random_forest,validation_2023_2024,5,0.5890536940517381,1.0,2
random_forest,validation_2023_2024,6,0.6387772183891445,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8678636258466162,0.75,12
random_forest,validation_2023_2024,9,0.9306891093443485,0.896551724137931,29
random_forest,validation_2023_2024,5,0.5871730687076081,1.0,1
random_forest,validation_2023_2024,6,0.6450437731471923,0.625,8
random_forest,validation_2023_2024,8,0.8774364286047173,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9384054406748669,1.0,30
random_forest,validation_2023_2024,5,0.588810013628785,0.5,2
random_forest,validation_2023_2024,6,0.6490201546900397,0.5,6
random_forest,validation_2023_2024,7,0.7056781902737785,1.0,1
random_forest,validation_2023_2024,8,0.8744471677741961,1.0,9
random_forest,validation_2023_2024,9,0.9451241933967486,0.96875,32
random_forest,validation_2023_2024,5,0.5947907718452917,0.0,1
random_forest,validation_2023_2024,6,0.6559584070417988,0.5,8
random_forest,validation_2023_2024,8,0.8734534104154905,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.946164886369539,0.8823529411764706,34
random_forest,validation_2023_2024,6,0.6587339273223424,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8740326253759937,0.9,10
random_forest,validation_2023_2024,9,0.9375130105861718,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5634406791965029,0.5,2
random_forest,validation_2023_2024,6,0.6564080848589052,0.4,5
random_forest,validation_2023_2024,7,0.7410076928160574,0.5,2
random_forest,validation_2023_2024,8,0.8719721581572119,0.9,10
random_forest,validation_2023_2024,9,0.9336728914289038,0.9032258064516129,31
random_forest,validation_2023_2024,5,0.5826613084627791,1.0,1
random_forest,validation_2023_2024,6,0.644368671573918,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7019956862575947,1.0,1
random_forest,validation_2023_2024,8,0.868231799221149,0.9411764705882353,17
random_forest,validation_2023_2024,9,0.9365722810916107,0.9583333333333334,24
random_forest,validation_2023_2024,6,0.6510139084900536,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7157978974302988,0.5,2
random_forest,validation_2023_2024,8,0.8716407127486735,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9391995699714182,0.8928571428571429,28
random_forest,validation_2023_2024,5,0.5848209245531311,0.5,2
random_forest,validation_2023_2024,6,0.6379348706109781,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7097543594796097,0.0,1
random_forest,validation_2023_2024,8,0.8784172959524617,1.0,10
random_forest,validation_2023_2024,9,0.9450796862346394,1.0,31
random_forest,validation_2023_2024,5,0.5935007057206712,1.0,1
random_forest,validation_2023_2024,6,0.642388105152602,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7269227069865194,1.0,1
random_forest,validation_2023_2024,8,0.8737261599555186,1.0,2
random_forest,validation_2023_2024,9,0.9397073905027066,0.8974358974358975,39
random_forest,validation_2023_2024,6,0.6596951855669375,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.8710187234098186,0.9,10
random_forest,validation_2023_2024,9,0.9469787822226797,0.9032258064516129,31
random_forest,validation_2023_2024,6,0.6512031406614281,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7263465692464127,0.3333333333333333,3
random_forest,validation_2023_2024,8,0.8783705341819327,1.0,13
random_forest,validation_2023_2024,9,0.9441038782828945,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.5530990587211029,1.0,1
random_forest,validation_2023_2024,6,0.6382194108662413,0.75,8
random_forest,validation_2023_2024,8,0.8759460959725625,1.0,14
random_forest,validation_2023_2024,9,0.9439112662570189,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.590781854884022,1.0,1
random_forest,validation_2023_2024,6,0.6735242064900252,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7347206661380089,1.0,1
random_forest,validation_2023_2024,8,0.8702717211214562,1.0,9
random_forest,validation_2023_2024,9,0.9453802278933621,0.875,32
random_forest,validation_2023_2024,5,0.5961149418284675,0.0,1
random_forest,validation_2023_2024,6,0.6622275056357969,0.5,8
random_forest,validation_2023_2024,8,0.8797839283806207,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9414247812920312,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6445940352085326,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.726822594707749,1.0,2
random_forest,validation_2023_2024,8,0.8772885659325347,0.5714285714285714,7
random_forest,validation_2023_2024,9,0.9480422012731414,1.0,34
random_forest,validation_2023_2024,6,0.6546123315426564,0.75,8
random_forest,validation_2023_2024,7,0.7084256323526836,0.0,1
random_forest,validation_2023_2024,8,0.8832972439144894,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9439551785057864,1.0,30
random_forest,validation_2023_2024,5,0.5909268037412513,1.0,1
random_forest,validation_2023_2024,6,0.6278769899204877,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.733890739645594,1.0,1
random_forest,validation_2023_2024,8,0.8755133523312681,0.9375,16
random_forest,validation_2023_2024,9,0.9395470762122139,0.92,25
random_forest,validation_2023_2024,5,0.5780869565630616,1.0,2
random_forest,validation_2023_2024,6,0.6576048037774053,0.5,6
random_forest,validation_2023_2024,7,0.7163090638516695,1.0,1
random_forest,validation_2023_2024,8,0.8796825813477014,0.6666666666666666,6
random_forest,validation_2023_2024,9,0.9450241718978345,0.9142857142857143,35
random_forest,validation_2023_2024,5,0.5248007984788464,0.0,1
random_forest,validation_2023_2024,6,0.6442298671372184,0.75,8
random_forest,validation_2023_2024,8,0.8748114027141273,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9439558595741355,0.9,30
random_forest,validation_2023_2024,5,0.5905197500269302,1.0,1
random_forest,validation_2023_2024,6,0.6575641952540221,0.75,8
random_forest,validation_2023_2024,8,0.8751012411976679,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9427079650197739,0.9259259259259259,27
random_forest,validation_2023_2024,6,0.6464750708605281,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8474589508953402,0.8,10
random_forest,validation_2023_2024,9,0.9349667682472824,1.0,31
random_forest,validation_2023_2024,5,0.5841392864746192,1.0,1
random_forest,validation_2023_2024,6,0.6475836473338451,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7367283722469479,0.0,1
random_forest,validation_2023_2024,8,0.8753801798621668,1.0,12
random_forest,validation_2023_2024,9,0.9454653090819608,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5765636371478764,1.0,1
random_forest,validation_2023_2024,6,0.6318872192202059,0.75,8
random_forest,validation_2023_2024,8,0.8695747723855934,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9409874320007534,0.896551724137931,29
random_forest,validation_2023_2024,5,0.5762900033743981,0.0,1
random_forest,validation_2023_2024,6,0.6558492744358295,0.875,8
random_forest,validation_2023_2024,8,0.8776929269223407,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.94453366333477,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.6471712278334795,0.75,8
random_forest,validation_2023_2024,7,0.7027522180235232,0.0,1
random_forest,validation_2023_2024,8,0.8821729989807895,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9394683570933611,0.9666666666666667,30
random_forest,validation_2023_2024,5,0.571839142821866,1.0,1
random_forest,validation_2023_2024,6,0.6531718066785985,0.5,6
random_forest,validation_2023_2024,7,0.7128318030401658,0.5,2
random_forest,validation_2023_2024,8,0.8676239418648231,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9400418733229465,0.9375,32
random_forest,validation_2023_2024,5,0.5863853607689736,1.0,3
random_forest,validation_2023_2024,6,0.6543110208457351,0.4,5
random_forest,validation_2023_2024,7,0.7109833273237878,0.0,1
random_forest,validation_2023_2024,8,0.8785259594653134,0.8,10
random_forest,validation_2023_2024,9,0.9456370873066421,0.967741935483871,31
random_forest,validation_2023_2024,6,0.6552366140608512,0.875,8
random_forest,validation_2023_2024,7,0.7332319139194137,1.0,1
random_forest,validation_2023_2024,8,0.8747551450822506,0.8,10
random_forest,validation_2023_2024,9,0.9430121770629687,1.0,31
random_forest,validation_2023_2024,6,0.6399422266632584,0.5,8
random_forest,validation_2023_2024,7,0.725426871303735,1.0,1
random_forest,validation_2023_2024,8,0.875203399344232,1.0,5
random_forest,validation_2023_2024,9,0.9488072736645888,0.8611111111111112,36
random_forest,validation_2023_2024,5,0.5964150225004015,1.0,1
random_forest,validation_2023_2024,6,0.646065018661092,0.75,8
random_forest,validation_2023_2024,8,0.8824472079176586,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9376764343686501,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.646796623670107,0.625,8
random_forest,validation_2023_2024,7,0.7222979781412849,0.0,1
random_forest,validation_2023_2024,8,0.8849696981862171,1.0,6
random_forest,validation_2023_2024,9,0.9415384801943412,0.9428571428571428,35
random_forest,validation_2023_2024,5,0.5639041241266473,0.0,1
random_forest,validation_2023_2024,6,0.6539305649343039,0.625,8
random_forest,validation_2023_2024,8,0.8861764058634076,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.942784428042006,0.8928571428571429,28
random_forest,validation_2023_2024,5,0.5866877484364328,0.5,2
random_forest,validation_2023_2024,6,0.6493835399217209,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7759698753834191,0.0,1
random_forest,validation_2023_2024,8,0.8693413821184952,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9368214903214507,0.9629629629629629,27
random_forest,validation_2023_2024,6,0.6491627532828046,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7157709672301249,1.0,2
random_forest,validation_2023_2024,8,0.8766109224046673,0.7142857142857143,14
random_forest,validation_2023_2024,9,0.9368536820130916,0.9259259259259259,27
random_forest,validation_2023_2024,6,0.6459907179767559,0.5,8
random_forest,validation_2023_2024,7,0.7060184780497278,1.0,1
random_forest,validation_2023_2024,8,0.8688335144387597,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.937336451040002,0.9666666666666667,30
random_forest,validation_2023_2024,5,0.589751310694809,1.0,1
random_forest,validation_2023_2024,6,0.6409122237995006,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7064509138522296,1.0,1
random_forest,validation_2023_2024,8,0.8842031440244048,0.9230769230769231,13
