model,fold,bin,mean_predicted,observed_rate,n
catboost,validation_2023_2024,6,0.6583246333343769,0.5,8
catboost,validation_2023_2024,8,0.8759380238543995,1.0,9
catboost,validation_2023_2024,9,0.938730306980146,0.96875,32
catboost,validation_2023_2024,5,0.5857721946300106,1.0,1
catboost,validation_2023_2024,6,0.6605845974000681,0.625,8
catboost,validation_2023_2024,8,0.8710674215193399,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9407533976214193,0.9375,32
catboost,validation_2023_2024,6,0.6464294338696939,0.75,8
catboost,validation_2023_2024,7,0.7079758580291564,1.0,1
catboost,validation_2023_2024,8,0.8712088485008934,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9390255768145346,0.9705882352941176,34
catboost,validation_2023_2024,5,0.5886230879008401,0.5,2
catboost,validation_2023_2024,6,0.6583556757289146,0.5714285714285714,7
catboost,validation_2023_2024,8,0.868259064325271,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9398676036782265,0.875,32
catboost,validation_2023_2024,5,0.5831877057096203,1.0,1
catboost,validation_2023_2024,6,0.6511798489545317,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7125560068538872,1.0,1
catboost,validation_2023_2024,8,0.8797857058880157,0.875,8
catboost,validation_2023_2024,9,0.9467197884405589,0.9393939393939394,33
catboost,validation_2023_2024,5,0.5766567783536619,1.0,1
catboost,validation_2023_2024,6,0.641471052132798,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7238655154654459,0.5,2
catboost,validation_2023_2024,8,0.8797350954590585,1.0,14
catboost,validation_2023_2024,9,0.9447818148021888,0.9629629629629629,27
catboost,validation_2023_2024,6,0.6464433747622998,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8726863976287607,1.0,8
catboost,validation_2023_2024,9,0.9441505389099657,1.0,33
catboost,validation_2023_2024,6,0.643764069936226,0.375,8
catboost,validation_2023_2024,7,0.705477892603851,1.0,1
catboost,validation_2023_2024,8,0.8784330023626328,0.8,10
catboost,validation_2023_2024,9,0.9398622022428433,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5610264505014743,1.0,1
catboost,validation_2023_2024,6,0.6466335941232451,0.625,8
catboost,validation_2023_2024,8,0.8719919827849615,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9459166489755237,0.9375,32
catboost,validation_2023_2024,5,0.576524554074545,1.0,1
catboost,validation_2023_2024,6,0.643885722704152,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7033400995223397,1.0,1
catboost,validation_2023_2024,8,0.8696882909754045,1.0,8
catboost,validation_2023_2024,9,0.9404017697354602,0.9696969696969697,33
catboost,validation_2023_2024,5,0.5715049928890285,0.0,1
catboost,validation_2023_2024,6,0.6561781600876337,0.75,8
catboost,validation_2023_2024,8,0.8826777271663758,0.8,10
catboost,validation_2023_2024,9,0.9431179081599425,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5914715667617929,0.0,1
catboost,validation_2023_2024,6,0.6602305177890635,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7118555090234112,1.0,1
catboost,validation_2023_2024,8,0.8790595290651219,1.0,10
catboost,validation_2023_2024,9,0.9445997474585852,0.967741935483871,31
catboost,validation_2023_2024,6,0.6524385155114153,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8733629666240894,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9425353443447552,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6478028887176261,0.8888888888888888,9
catboost,validation_2023_2024,8,0.8733523695786022,0.75,8
catboost,validation_2023_2024,9,0.9437219679283811,1.0,33
catboost,validation_2023_2024,5,0.5823254286104741,1.0,1
catboost,validation_2023_2024,6,0.638689711419789,0.625,8
catboost,validation_2023_2024,8,0.8740782293657797,0.8181818181818182,11
catboost,validation_2023_2024,9,0.947027664767528,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6279447107147628,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7136875126525655,0.5,2
catboost,validation_2023_2024,8,0.8698520247037871,0.625,8
catboost,validation_2023_2024,9,0.9418492879702322,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6543072787827292,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8790571344223868,0.9,10
catboost,validation_2023_2024,9,0.9402972863459671,1.0,31
catboost,validation_2023_2024,6,0.6461404639828664,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8778820024523011,1.0,10
catboost,validation_2023_2024,9,0.9415250369303069,0.9032258064516129,31
catboost,validation_2023_2024,5,0.59612132749071,0.0,1
catboost,validation_2023_2024,6,0.6455280284929583,0.5,8
catboost,validation_2023_2024,8,0.8801365562735334,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9388375287967988,1.0,32
catboost,validation_2023_2024,6,0.6477211003624728,1.0,8
catboost,validation_2023_2024,7,0.7010638541313813,1.0,1
catboost,validation_2023_2024,8,0.883477880841306,1.0,14
catboost,validation_2023_2024,9,0.9400936275413053,0.9259259259259259,27
catboost,validation_2023_2024,5,0.5946270240025648,0.0,1
catboost,validation_2023_2024,6,0.6497611889419879,0.75,8
catboost,validation_2023_2024,8,0.8764067399713134,1.0,13
catboost,validation_2023_2024,9,0.9445206200576868,0.9285714285714286,28
catboost,validation_2023_2024,6,0.6583503938742528,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8800131182438932,0.9,10
catboost,validation_2023_2024,9,0.9404478607191734,0.967741935483871,31
catboost,validation_2023_2024,5,0.5379342011469841,1.0,1
catboost,validation_2023_2024,6,0.6575845383978604,0.5,8
catboost,validation_2023_2024,8,0.8714505454163037,1.0,8
catboost,validation_2023_2024,9,0.9375251312308058,0.9393939393939394,33
catboost,validation_2023_2024,6,0.665300101846598,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8799116460126535,1.0,9
catboost,validation_2023_2024,9,0.9374782028301583,0.90625,32
catboost,validation_2023_2024,6,0.6426807078918472,0.625,8
catboost,validation_2023_2024,7,0.7312225690433679,0.0,1
catboost,validation_2023_2024,8,0.8753663729244276,1.0,9
catboost,validation_2023_2024,9,0.9382647937776492,0.96875,32
catboost,validation_2023_2024,6,0.6573939418396303,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8734468891799686,1.0,9
catboost,validation_2023_2024,9,0.9372653363978084,0.9375,32
catboost,validation_2023_2024,6,0.6396099732994098,0.5,8
catboost,validation_2023_2024,7,0.7193662676983931,1.0,1
catboost,validation_2023_2024,8,0.8819685822394759,1.0,13
catboost,validation_2023_2024,9,0.9425927905156686,0.8571428571428571,28
catboost,validation_2023_2024,6,0.6537325127465142,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8737944589988013,0.8,10
catboost,validation_2023_2024,9,0.9440942333163861,0.967741935483871,31
catboost,validation_2023_2024,6,0.6414457858503181,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8796233762071581,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9372091686717045,0.9375,32
catboost,validation_2023_2024,5,0.5948472154989902,0.0,1
catboost,validation_2023_2024,6,0.641494248390564,0.625,8
catboost,validation_2023_2024,8,0.8799413977738999,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9435836383578806,0.96875,32
catboost,validation_2023_2024,5,0.5994885951593382,1.0,1
catboost,validation_2023_2024,6,0.6439522514961779,0.625,8
catboost,validation_2023_2024,8,0.8728027400879721,0.875,8
catboost,validation_2023_2024,9,0.942255184499807,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6432902048903232,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7166501677276657,1.0,3
catboost,validation_2023_2024,8,0.8694741981026227,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9409178162186589,0.9117647058823529,34
catboost,validation_2023_2024,6,0.6437703825189065,0.625,8
catboost,validation_2023_2024,7,0.7006210062905354,1.0,1
catboost,validation_2023_2024,8,0.874539812569424,1.0,7
catboost,validation_2023_2024,9,0.9413461972466775,0.8823529411764706,34
catboost,validation_2023_2024,6,0.6585320454740036,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8811636707145633,0.7142857142857143,7
catboost,validation_2023_2024,9,0.9407080450968797,0.9117647058823529,34
catboost,validation_2023_2024,6,0.6494403947452551,0.75,8
catboost,validation_2023_2024,7,0.7247244592714432,0.0,1
catboost,validation_2023_2024,8,0.873312664647198,1.0,11
catboost,validation_2023_2024,9,0.9460803818259405,1.0,30
catboost,validation_2023_2024,5,0.5959326248024294,0.0,1
catboost,validation_2023_2024,6,0.6597379344562093,0.75,8
catboost,validation_2023_2024,8,0.880159807374855,0.8181818181818182,11
catboost,validation_2023_2024,9,0.941478438679137,0.9333333333333333,30
catboost,validation_2023_2024,5,0.582744601453077,1.0,1
catboost,validation_2023_2024,6,0.6451129236408346,0.75,8
catboost,validation_2023_2024,8,0.8744491438017319,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9402494746638299,0.90625,32
catboost,validation_2023_2024,6,0.6453262492678326,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8732331647001357,1.0,9
catboost,validation_2023_2024,9,0.9411706967004829,0.9375,32
catboost,validation_2023_2024,6,0.6525375357515575,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8750930971804969,0.7142857142857143,7
catboost,validation_2023_2024,9,0.9420201843355177,0.9411764705882353,34
catboost,validation_2023_2024,6,0.6589119083109192,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8777780810390754,0.875,8
catboost,validation_2023_2024,9,0.9412676880056616,0.9090909090909091,33
catboost,validation_2023_2024,6,0.658050604118212,0.625,8
catboost,validation_2023_2024,7,0.7054770672955625,1.0,1
catboost,validation_2023_2024,8,0.874710769478106,0.75,8
catboost,validation_2023_2024,9,0.9449169967414878,0.9696969696969697,33
catboost,validation_2023_2024,5,0.59394073220927,1.0,1
catboost,validation_2023_2024,6,0.6493550280336475,0.5,8
catboost,validation_2023_2024,8,0.882798463036869,0.8333333333333334,12
catboost,validation_2023_2024,9,0.9445220062167656,0.9310344827586207,29
catboost,validation_2023_2024,5,0.599540274633641,0.0,1
catboost,validation_2023_2024,6,0.6480946076336801,0.625,8
catboost,validation_2023_2024,8,0.8782133148691829,1.0,9
catboost,validation_2023_2024,9,0.9459598184880756,0.9375,32
catboost,validation_2023_2024,5,0.5664417473855152,0.0,1
catboost,validation_2023_2024,6,0.6588147705941625,0.375,8
catboost,validation_2023_2024,8,0.8805704271156422,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9407118331529795,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6560807503273952,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8842143641647294,0.7272727272727273,11
catboost,validation_2023_2024,9,0.9421595474769777,0.9,30
catboost,validation_2023_2024,6,0.6515460907325092,0.875,8
catboost,validation_2023_2024,7,0.7334507576863237,0.0,1
catboost,validation_2023_2024,8,0.8801480085131458,1.0,11
catboost,validation_2023_2024,9,0.9438956004797988,0.9,30
catboost,validation_2023_2024,6,0.6454009804882035,0.75,8
catboost,validation_2023_2024,7,0.719331930677097,1.0,1
catboost,validation_2023_2024,8,0.8823658696029875,0.9230769230769231,13
catboost,validation_2023_2024,9,0.9463393230469759,1.0,28
catboost,validation_2023_2024,6,0.6464685152856702,0.5,8
catboost,validation_2023_2024,7,0.7168307472473691,1.0,1
catboost,validation_2023_2024,8,0.876885210654685,1.0,12
catboost,validation_2023_2024,9,0.9422897671781589,0.9310344827586207,29
catboost,validation_2023_2024,6,0.6463556842791938,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8750232805066713,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9449080300895893,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6460910791491401,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8700812586065538,1.0,10
catboost,validation_2023_2024,9,0.9464077096209661,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6481178008592229,0.4444444444444444,9
catboost,validation_2023_2024,8,0.880521001878592,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9416632658344866,0.90625,32
catboost,validation_2023_2024,6,0.6527776509947938,0.5,8
catboost,validation_2023_2024,7,0.7014578104328453,1.0,1
catboost,validation_2023_2024,8,0.881470246116567,0.9,10
catboost,validation_2023_2024,9,0.9438775945492633,0.967741935483871,31
catboost,validation_2023_2024,5,0.5991468932194343,0.0,1
catboost,validation_2023_2024,6,0.6629657889004629,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7175597257330428,0.5,2
catboost,validation_2023_2024,8,0.886261606723593,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9435240587957902,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6364098361336793,0.6666666666666666,9
catboost,validation_2023_2024,8,0.879379623304786,0.8,10
catboost,validation_2023_2024,9,0.9453103405515899,0.8709677419354839,31
catboost,validation_2023_2024,5,0.5635982538125008,0.0,1
catboost,validation_2023_2024,6,0.6513479057523696,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7160190464239258,0.5,2
catboost,validation_2023_2024,8,0.8817357040439673,0.875,8
catboost,validation_2023_2024,9,0.9404603870010261,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6428678676558318,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8823537891191112,1.0,11
catboost,validation_2023_2024,9,0.9485511640957948,1.0,30
catboost,validation_2023_2024,6,0.6395180011291751,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8794418065674566,1.0,12
catboost,validation_2023_2024,9,0.9418877700602251,0.896551724137931,29
catboost,validation_2023_2024,6,0.6514421498795518,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8830518420570027,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9462709854105245,0.96875,32
catboost,validation_2023_2024,6,0.6468425361976866,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8789732227254856,0.9,10
catboost,validation_2023_2024,9,0.9391125501743174,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5862779527311563,0.0,1
catboost,validation_2023_2024,6,0.656998704077214,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7402295409759768,0.0,1
catboost,validation_2023_2024,8,0.8747508609529899,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9458858423738707,0.875,32
catboost,validation_2023_2024,6,0.670170345044252,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8720723169126773,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9433981151338321,0.9375,32
catboost,validation_2023_2024,6,0.6593996887250331,0.4444444444444444,9
catboost,validation_2023_2024,8,0.8717695526500171,1.0,8
catboost,validation_2023_2024,9,0.9402517508050358,0.9090909090909091,33
catboost,validation_2023_2024,5,0.5869315751204491,0.0,1
catboost,validation_2023_2024,6,0.6600252077126741,0.625,8
catboost,validation_2023_2024,8,0.8815523714172211,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9465061106426902,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6586864054229125,0.625,8
catboost,validation_2023_2024,7,0.7213457774839728,0.0,1
catboost,validation_2023_2024,8,0.8771891940172706,0.8,10
catboost,validation_2023_2024,9,0.9470021183493851,0.8709677419354839,31
catboost,validation_2023_2024,6,0.650699154247176,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8689882477316283,0.8,5
catboost,validation_2023_2024,9,0.9393725285317002,1.0,36
catboost,validation_2023_2024,5,0.5657737887615576,1.0,1
catboost,validation_2023_2024,6,0.6514431898215823,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7260684087480054,0.0,2
catboost,validation_2023_2024,8,0.8837675373599433,0.8,10
catboost,validation_2023_2024,9,0.9424702542130736,0.8709677419354839,31
catboost,validation_2023_2024,5,0.5975277665910713,1.0,1
catboost,validation_2023_2024,6,0.6398821627121163,0.3333333333333333,6
catboost,validation_2023_2024,7,0.7203077953941264,1.0,2
catboost,validation_2023_2024,8,0.8754054954388678,0.8,10
catboost,validation_2023_2024,9,0.9439538787877139,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5957661791802243,0.0,1
catboost,validation_2023_2024,6,0.6575501846275154,0.75,8
catboost,validation_2023_2024,8,0.8851858109306782,1.0,7
catboost,validation_2023_2024,9,0.9413670407514604,0.8823529411764706,34
catboost,validation_2023_2024,5,0.5967638376798916,0.0,1
catboost,validation_2023_2024,6,0.6556222775315792,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7104720876706146,1.0,1
catboost,validation_2023_2024,8,0.8827606404063602,1.0,6
catboost,validation_2023_2024,9,0.9434577998562556,0.9714285714285714,35
catboost,validation_2023_2024,5,0.5743245048123241,0.0,1
catboost,validation_2023_2024,6,0.6620969656485147,0.875,8
catboost,validation_2023_2024,8,0.8787842491754154,1.0,9
catboost,validation_2023_2024,9,0.9461161018776383,0.9375,32
catboost,validation_2023_2024,5,0.5867789494430208,0.0,1
catboost,validation_2023_2024,6,0.6563906078724786,0.625,8
catboost,validation_2023_2024,8,0.8791534997393277,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9451035090590657,0.9375,32
catboost,validation_2023_2024,6,0.6632104570342,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8791043620707074,1.0,11
catboost,validation_2023_2024,9,0.9439299923046214,0.9666666666666667,30
